Squadra1;Squadra2;Gol1;Gol2;Esito;RisultatoText;Aggregato
Torino;Albinoleffe;3;12;B;0-6 3-6;0-2
Sassuolo;Albinoleffe;9;12;B;4-6 5-6;0-2
Salernitana;Albinoleffe;1;12;B;1-6 0-6;0-2
Piacenza;Mantova;12;9;A;6-4 6-5;2-0
Salernitana;Ascoli;0;0;;n.d.;
Salernitana;Mantova;12;5;A;6-4 6-1;2-0
Piacenza;Sassuolo;0;0;;n.d.;
Cittadella;Torino;0;0;;n.d.;
Sassuolo;Mantova;0;0;;n.d.;
Piacenza;Albinoleffe;0;0;;n.d.;
Sassuolo;Cittadella;6;12;B;5-6 1-6;0-2
Piacenza;Ascoli;0;0;;n.d.;
Sassuolo;Salernitana;0;0;;n.d.;
Cittadella;Salernitana;12;6;A;6-4 6-2;2-0
Albinoleffe;Mantova;0;0;;n.d.;
Sassuolo;Ascoli;4;12;B;2-6 2-6;0-2
Cittadella;Albinoleffe;5;12;B;2-6 3-6;0-2
Cittadella;Ascoli;0;0;;n.d.;
Piacenza;Salernitana;14;18;B;6-5 3-6 5-7;1-2
Sassuolo;Torino;0;0;;n.d.;
Torino;Mantova;0;0;;n.d.;
Ascoli;Torino;12;4;A;6-2 6-2;2-0
Piacenza;Torino;14;10;A;6-0 4-6 6-4;2-1
Piacenza;Cittadella;0;0;;n.d.;
Ascoli;Mantova;12;6;A;6-5 6-1;2-0
Ascoli;Albinoleffe;0;0;;n.d.;
Cittadella;Mantova;0;0;;n.d.;
Salernitana;Torino;0;0;;n.d.;
Modena;Frosinone;15;19;B;6-4 2-6 7-9;1-2
Padova;Frosinone;0;0;;n.d.;
Modena;Crotone;0;0;;n.d.;
Ancona;Frosinone;0;0;;n.d.;
Cesena;Frosinone;0;0;;n.d.;
Padova;Crotone;0;0;;n.d.;
Padova;Cesena;12;16;B;4-6 6-4 2-6;1-2
Ancona;Cesena;7;12;B;2-6 5-6;0-2
Padova;Ancona;0;0;;n.d.;
Crotone;Cesena;16;13;A;6-3 4-6 6-4;2-1
Brescia;Frosinone;0;0;;n.d.;
Brescia;Ancona;0;0;;n.d.;
Brescia;Crotone;2;12;B;0-6 2-6;0-2
Ancona;Modena;12;3;A;6-0 6-3;2-0
Ancona;Crotone;;;;n.d.;
Brescia;Cesena;12;17;B;2-6 6-5 4-6;1-2
Brescia;Modena;3;12;B;1-6 2-6;0-2
Brescia;Padova;;;;n.d.;
Cesena;Modena;12;4;A;6-2 6-2;2-0
Crotone;Frosinone;;;;n.d.;
Modena;Padova;;;;n.d.;
