Squadra1;Squadra2;Gol1;Gol2;Esito;RisultatoText;Aggregato
Torino;Albinoleffe;3;12;B;0-6 3-6;0-2
Sassuolo;Albinoleffe;9;12;B;4-6 5-6;0-2
Salernitana;Albinoleffe;1;12;B;1-6 0-6;0-2
Piacenza;Mantova;12;9;A;6-4 6-5;2-0
Salernitana;Ascoli;10;14;B;2-6 6-2 2-6;1-2
Salernitana;Mantova;12;5;A;6-4 6-1;2-0
Piacenza;Sassuolo;7;12;B;4-6 3-6;0-2
Cittadella;Torino;17;12;A;5-6 6-2 6-4;2-1
Sassuolo;Mantova;12;7;A;6-4 6-3;2-0
Piacenza;Albinoleffe;3;12;B;1-6 2-6;0-2
Sassuolo;Cittadella;6;12;B;5-6 1-6;0-2
Piacenza;Ascoli;3;12;B;1-6 2-6;0-2
Sassuolo;Salernitana;16;10;A;4-6 6-2 6-2;2-1
Cittadella;Salernitana;12;6;A;6-4 6-2;2-0
Albinoleffe;Mantova;12;4;A;6-1 6-3;2-0
Sassuolo;Ascoli;4;12;B;2-6 2-6;0-2
Cittadella;Albinoleffe;5;12;B;2-6 3-6;0-2
Cittadella;Ascoli;16;13;A;4-6 6-3 6-4;2-1
Piacenza;Salernitana;14;18;B;6-5 3-6 5-7;1-2
Sassuolo;Torino;12;5;A;6-1 6-4;2-0
Torino;Mantova;6;12;B;4-6 2-6;0-2
Ascoli;Torino;12;4;A;6-2 6-2;2-0
Piacenza;Torino;14;10;A;6-0 4-6 6-4;2-1
Piacenza;Cittadella;4;12;B;2-6 2-6;0-2
Ascoli;Mantova;12;6;A;6-5 6-1;2-0
Ascoli;Albinoleffe;16;12;A;6-5 4-6 6-1;2-1
Cittadella;Mantova;12;6;A;6-2 6-4;2-0
Salernitana;Torino;12;6;A;6-3 6-3;2-0
Modena;Frosinone;15;19;B;6-4 2-6 7-9;1-2
Padova;Frosinone;16;13;A;6-4 4-6 6-3;2-1
Modena;Crotone;7;12;B;3-6 4-6;0-2
Ancona;Frosinone;12;6;A;6-2 6-4;2-0
Cesena;Frosinone;0;0;;n.d.;
Padova;Crotone;4;12;B;0-6 4-6;0-2
Padova;Cesena;0;0;;n.d.;
Ancona;Cesena;7;12;B;2-6 5-6;0-2
Padova;Ancona;7;12;B;3-6 4-6;0-2
Crotone;Cesena;16;13;A;6-3 4-6 6-4;2-1
Brescia;Frosinone;14;14;B;5-6 6-2 3-6;1-2
Brescia;Ancona;8;12;B;4-6 4-6;0-2
Brescia;Crotone;2;12;B;0-6 2-6;0-2
Ancona;Modena;12;3;A;6-0 6-3;2-0
Ancona;Crotone;12;8;A;6-5 6-3;2-0
Brescia;Cesena;12;17;B;2-6 6-5 4-6;1-2
Brescia;Modena;3;12;B;1-6 2-6;0-2
Brescia;Padova;;;;n.d.;
Cesena;Modena;12;4;A;6-2 6-2;2-0
Crotone;Frosinone;12;5;A;6-2 6-3;2-0
Modena;Padova;;;;n.d.;
